2025-05-12 12:07:20,885 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,304 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,319 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,336 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,352 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,368 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,385 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,400 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,418 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,434 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,450 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,466 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,484 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,501 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,518 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,533 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,551 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,567 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,584 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,600 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,618 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,633 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,650 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,667 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,682 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,699 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,715 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,731 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,747 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,765 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,782 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,799 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,815 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,833 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,850 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,866 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,882 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,903 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,918 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,936 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,952 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,967 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:24,984 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,001 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,018 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,034 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,050 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,066 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,082 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,099 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,114 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,132 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,150 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,166 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,182 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,199 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,217 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,234 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,251 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,268 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,284 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,301 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,318 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,335 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,352 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,369 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,384 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,401 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,418 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,434 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,451 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,468 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,484 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,501 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,517 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,535 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,553 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,568 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,586 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,601 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,618 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,634 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,650 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,667 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,684 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,699 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,716 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,733 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,751 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,768 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,785 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,800 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,818 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,835 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,852 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,869 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,885 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,901 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,917 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,933 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,951 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,967 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:25,984 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,000 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,016 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,032 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,048 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,064 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,079 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,096 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,115 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,132 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,149 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,166 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,183 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,201 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,219 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,234 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,251 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,268 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,285 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,300 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,316 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,333 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,350 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,364 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,381 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,397 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,414 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,431 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,448 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,464 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,480 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,495 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,512 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,529 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,545 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,562 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,578 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,595 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,612 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,629 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,644 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,660 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,677 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,692 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,709 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,728 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,746 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,762 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,778 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,795 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,812 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,829 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,846 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,862 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,880 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,896 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,913 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,930 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,946 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,962 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,978 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:26,994 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,011 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,028 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,045 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,062 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,077 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,095 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,108 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,124 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,142 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,160 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,176 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,193 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,210 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,225 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,243 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,261 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,279 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,294 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,310 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,325 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,343 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,361 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,375 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,393 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,410 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,425 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,442 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,458 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,474 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,492 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,508 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,525 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
2025-05-12 12:07:27,541 - DEBUG - [XP CHECK] Rattata | XP=200 | Level=5 | Progress=75/91 | XP_prev=125 XP_next=216
